Calibration solution added (ml),Conductivity (microSiemens/cm),Temperature (C)
0,267,-3259.2
1,307,-3259.2
2,346,-3259.2
3,385,-3259.2
4,424,-3259.2
5,462,-3259.2
6,502,-3259.2
